id,winner,p1moves,p1distance,p1thinkingtime,p2moves,p2distance,p2thinkingtime,p3moves,p3distance,p3thinkingtime,p4moves,p4distance,p6thinkingtime,p5moves,p5distance,p6thinkingtime,p6moves,p6distance,p6thinkingtime,
0,p2,20,0,1.829,19,0,0.056
1,p1,22,0,1.266,22,4,0.042
2,p1,19,0,1.766,19,0,0.052
3,p1,23,0,1.272,23,2,0.038
4,p2,21,4,1.673,20,0,0.037
5,p2,21,0,1.747,20,0,0.038
6,p2,18,4,2.259,17,0,0.044
7,p2,22,1,1.621,21,0,0.053
8,p2,21,2,1.5,20,0,0.043
9,p2,22,1,1.947,21,0,0.042
10,p2,21,1,1.961,20,0,0.048
11,p1,19,0,1.842,19,0,0.05
12,p1,21,0,1.68,21,0,0.04
13,p2,22,0,1.771,21,0,0.057
14,p1,24,0,1.269,24,4,0.035
15,p1,19,0,1.778,19,1,0.053
16,p2,19,0,1.762,18,0,0.052
17,p2,23,2,1.217,22,0,0.04
18,p2,24,1,1.412,23,0,0.037
19,p2,25,1,1.286,24,0,0.034
20,p2,20,1,1.483,19,0,0.045
21,p2,20,1,1.647,19,0,0.045
22,p1,25,0,1.257,25,1,0.036
23,p1,20,0,1.728,20,0,0.049
24,p1,23,0,1.483,23,1,0.034
25,p2,20,0,1.752,19,0,0.051
26,p1,23,0,1.29,23,2,0.039
27,p2,23,3,1.315,22,0,0.041
28,p2,20,0,1.749,19,0,0.05
29,p2,20,1,2.012,19,0,0.04
30,p1,20,0,1.895,20,1,0.066
31,p2,18,1,1.897,17,0,0.054
32,p2,29,0,1.055,28,0,0.034
33,p2,18,2,2.2,17,0,0.06
34,p2,20,5,1.948,19,0,0.043
35,p2,19,0,1.938,18,0,0.054
36,p1,23,0,1.259,23,2,0.035
37,p2,20,0,1.72,19,0,0.051
38,p2,18,1,1.92,17,0,0.057
39,p2,25,2,1.19,24,0,0.042
40,p1,23,0,1.518,23,0,0.036
41,p2,25,1,1.078,24,0,0.04
42,p2,20,1,1.855,19,0,0.04
43,p2,24,3,1.538,23,0,0.042
44,p2,25,1,1.272,24,0,0.034
45,p2,21,3,2.303,20,0,0.047
46,p2,19,6,1.884,18,0,0.042
47,p2,20,5,1.769,19,0,0.04
48,p2,25,1,1.208,24,0,0.037
49,p2,24,1,1.235,23,0,0.04

 Total Experiment time: 1763.1549999999993
